category	repo	stars	note
ai	Gabzouul/npc-game	0	Roblox multiplayer NPC deception game
ai	gcaptn/NNL	0	A practice Lua Neural Network Library
ai	hardersdean-lang/Hamburg-botsss	0	Ein einfaches Skript, um NPCs in Roblox zu erstellen
ai	Hinikaa/luau-statemachine	0	Small finite state machine with guards and transitions, Luau
ai	HmmmThinking/-Lua-Npc-teleporter	0	TPS to npcs in roblox
ai	hotdog9955/Roblox_Learn	0	roblox machine learning library
ai	i3Crk/DialogService	0	A service to aid Roblox developers in standardizing dialog handlers for their games' NPC interactions.
ai	iscode0/NanoRBX	0	Nano (or NanoRBX) is a machine learning/deep learning/reinforcement learning library for Roblox studio
ai	JayJay648/roblox-restaurant-system	0	A Roblox restaurant system with ID management for NPCs, items, and locations
ai	joshdev777/Omega	0	A NPC system for Roblox, done in a simple way.
ai	Jxl-s/nn-roblox	0	Basic implementation of a neural network in Roblox
ai	kamilwwwo90/NPC-pathfinding-system	0	A modular NPC pathfinding system for Roblox with four behaviour states.
ai	KishaMarisma/Roblox-New-Mestapota	0	A Project working on a new set of NPCS! Hope you enjoy work in progress
ai	kozuidev/PathForge	0	A custom grid-based pathfinding module made for Roblox, powered by A* search. Supports walls, clearance checks, and dynamic obstacles.
ai	LadyCelastia/Pathfinder	0	roblox luau pathfind library (all scripts are modules)
ai	LeMeeXalFan/jeu-roblox-npc-poursuivants	0	Un jeu Roblox où des NPCs te poursuivent pour te tuer
ai	luckydev7/DecorativeNPC-Roblox	0	A simple lib for creating decorative client-sided npcs in roblox
ai	Made4Mischief/Click-To-Move-NPC-RobloxStudio-	0	The NPC moves to the position where the player clicks
ai	mezz-source/KNDataAPI	0	Data API used to run KILL NPCS's data. Uses in-game instances to quickly update data without sending datastore calls, with multiple store types loadable. You...
ai	mezz-source/shopui	0	Shop/loadout UI created for KILL NPCS, with both server and client code. Is slightly outdated now as the game has been updated and iterated. Feel free to ref...
ai	mihaiionitabio-alt/Genrmination_Fight	0	Roblox experience: a procedurally generated nine-storey plant-research laboratory. Two competing roles, an escorted research carrier NPC, and the full engine...
ai	muhammed7mt/roblox-tycoon-map	0	A Roblox tycoon map with game mechanics, NPCs, and progression systems
ai	nabilarbee/Kidocode-NPCTeacher	0	Teacher NPC in Roblox that utilises FSM
ai	npocodes/Cortex	0	NPC Framework for Roblox
ai	OfficalIDontCode/roblox-healthbar-poc	0	Roblox boss/NPC health bar + item drop feed (roblox-ts, Flamework, React)
ai	ProgrammerBrxken/PathModule	0	This a Roblox Program. About A PathFindingModule
ai	R-unic/hierarchal-state-machine	0	Hierarchal state machine class for roblox-ts
ai	ramdonguyxddd3/Roblox-Studio-Lua-	0	basic base of pathfinding npc
ai	restauranttycoon3/restaurant-tycoon-3	0	An open-source automation utility for Roblox Restaurant Tycoon 3. Features optimized NPC pathfinding, instant layout building, auto cash collection, and cust...
ai	retrozinh-cmyk/r6-npc-katana-script	0	Script de NPC R6 com ataque de katana no Roblox
ai	rexmagnusdavid/roblox-ts-pathfinding	0	An A* pathfinding module for Roblox geometry. Written in TypeScript and utilizes roblox-ts.
ai	RyderDoesRandomStuff/Roblox-Npc-s	0	a collection of random npc stuff
ai	SALLYPEMDAS/NOOBTOPIA	0	simple autonomous NPC script for roblox
ai	SilviaTormo/aura-farm	0	Aura Farm: Roblox aura-farming game pilot (poses, duels, judged training, NPC crowd)
ai	Stiexeno/roblox-csharp-state-management	0	C# state machine plugin for roblox-csharp. Pure C# states with optional lifecycle markers (IEnter/IExecutable/...) driven by RunService and resolved through DI.
ai	techs-sus/net	0	neural network for roblox, and some scripts about it!
ai	teckuxa/Roblox-Wandering-NPC-name-with-random-chat-messages	0	Script that will turn you into wandering npc that will type random pre-made messages in chat! Only works in Roblox because of chat scripts
ai	TPSRX/RobloxVotingNPC	0	Roblox Voting NPC System with ProximityPrompt
ai	turbinebroskilolz-dot/RobloxNPCPlayground	0	Its a playground of NPCs
ai	UnanimousTechnologies/Friendly-NPC	0	This guide explains how to create an NPC that follows the player in Roblox Studio.
ai	vadjusha16-rgb/Digital-Circus-Roblox	0	A Roblox game inspired by Digital Circus with Kaine, NPC circus system, and player interactions
ai	vimeaus/Roblox-NPCs	0	A project aimed at bringing improvements to Roblox's Non Player Characters. With a focus on improved pathing and greater performance.
ai	williamswilsonhilson-debug/NPCService	0	A roblox npc system
ai	XdualityRBX/Quest-System	0	Roblox NPC quest system with typewriter dialogue, quest progress GUI, and rewards.
ai	yoku2342/roblox-drx-target-lock	0	Roblox DRX UI with fly toggle and NPC target lock
aitools	kennyzir/7deer_skills	318	Composable, auditable Agent Skills for building Roblox game sites—from opportunity and keyword research to content, SEO, updates, and backlinks.
aitools	sebattfg/ZeroScript-Free	280	ZeroScript Free: Turn ChatGPT, DeepSeek, Gemini, Kimi, GLM, Qwen, Arena or Meta AI into a Roblox Studio agent. Browser extension + local bridge. Read/edit sc...
aitools	Claude-Reverser/MCP-Sploit	238	Drive Roblox's Luau VM from Python or MCP via the macsploit dylib
aitools	ZubeidHendricks/roblox-studio-mcp-claude-code	40	roblox-studio-mcp-claude-code
aitools	NikitaMihailovs/RobloxAI	20	The project for creating, training and use AI in Roblox Studio.
aitools	sentinelcore/roblox-skills	16	Roblox development skills for Claude Code and other AI agents
aitools	BetterAgeVerify/BetterAgeVerify	13	Privacy-first, open-source AI for accurate facial age verification and child-safe identity checks.
aitools	boatbomber/Roblox-Docs-AI-Search	13	AI vector embeddings of Roblox informational documents for semantic search
aitools	dmae97/roblox-studio-mcp-server-updated	13	Updated version of the Roblox Studio MCP Server with improvements
aitools	ConcordDev/concord-cognitive-engine	12	AI that shows its receipts — a verified-compute knowledge engine fused with a creator-economy world platform, with a layer that audits and repairs itself. Wo...
aitools	idiomic/Roblox_Sword_Fighting_AI	11	A Q-Learner swording fighting AI
aitools	lmgame-org/ai-space-escape-engine	9	This repo is a (Roblox) artifact of the following paper — GameArena: Evaluating LLM Reasoning through Live Computer Games [ICLR 2025]
aitools	WxstV2/robloxstudio-mcp	9	robloxstudio-mcp
aitools	zakrievahmed129-lgtm/VisionPro-Assistant	9	💎 Antigravity AI: Ultra-fast Vision Pro inspired spatial assistant for Roblox Developers. Powered by Groq & Llama 3.3. Analyze your scripts in 0.5s with inst...
aitools	krishsharma-code/krishsharma-code	8	Computer Engineering Student @ DSEU / Lead Developer @ VS Gaming Studio / Building AI-Driven Web Solutions & Python Scripts 🚀
aitools	JavaFXpert/roblox-gpt3-game	7	Roblox game that leverages GPT-3
aitools	Tokyo17S0/rbx-enforcement-ban-tool	7	Enforcement Ban Tool by RoAppeal is a self-hosted Bun and TypeScript app for managing Roblox enforcement ban appeals from a local dashboard. It monitors appe...
aitools	dannyphantomx64/aether-code	6	Uncensored AI coding agent for your terminal — Claude Code alternative with MCP support. Drives IDA Pro, Roblox Studio, Wireshark, Blender, and any MCP server.
aitools	JustLeader69420/roblox-shortcut-deleter	5	A simple script created using ChatGPT to delete the stupid Roblox shortcuts created on every update, because Roblox refuses to remove this "feature"
aitools	pkj8282/Roblox-Studio-Claude-AI-Module_Claude	5	로블록스 개발을 위해 AI의 성능을 올려주는 스마트 AI 모듈입니다. 최적화가 되어있어 개조에 쉽습니다. AI 연구에서 활용하고 싶다면 활용 하셔도 됩니다. 다만 이를 이용하여 법적 문제를 발생시킨다면 저는 책임을 지지 않습니다. / These are smart AI Module ...
aitools	unofficialrobloxtutor/roblox_libraries	4	This is a list of all the modules i have worked on throughout my years on roblox i went thru almost every roblox game i own and pulled my old code out and re...
aitools	ZxnoGit/Deepwoken-AI-Fishing-Bot	4	A image detection and pixel color detection bot that automatically fishes in a Roblox game called Deepwoken
aitools	Alexpoopy1/roblox-studio-mcp-server-V1	3	It creates a server from port :8081 then it will receive and write code or what ever tool to the MCP!
aitools	amagibrilliantpark/RoBo	3	Real-time synchronized AI-powered agentic Roblox Studio assistant
aitools	ax0rz0/RobloxAI	3	Robox AI Bot With Training Data
aitools	CoderDayton/roblox-bridge-mcp	3	MCP bridge connecting AI to Roblox Studio for real-time world building
aitools	Cultura15/CyberKids	3	An AI-integrated cybersecurity awareness game using Roblox platform.
aitools	iamjrmh/MCPBridge	3	MCPBridge is a Roblox Studio plugin that acts as a real-time bridge between your game and AI-powered coding tools. Once installed, it opens a lightweight HTT...
aitools	MakeThingsMan/GeneralRobloxAiModule	3	A generalized module for roblox ai
aitools	Mussy-hub/UGCForge-Showcase	3	AI-assisted workflow for Roblox-ready UGC accessories — product showcase.
aitools	Tubterfly/Roblox-Finance-Tracker-V3-Turkish	3	Roblox grup finans analizini ve kıyafet farm bilgisayarlarının (Agent) donanım telemetrisini tek merkezde birleştiren profesyonel yönetim paneli. Electron & ...
aitools	zzkarna/vibe-blocks-mcp	3	Connects Roblox Studio to AI coding editors via the Model Context Protocol (MCP), enabling AI-assisted game development within your Roblox Studio environment.
aitools	aduermael/robld	2	One CLI for your agent to build Roblox games without touching Studio.
aitools	arad1367/Educational_Game_Roblox_UniLi	2	This is an educational game developed in Roblox designed to test students' knowledge of Localized AI concepts.
aitools	Bbasche/roblox-ai	2	Build Roblox games by chatting with Claude AI — no coding experience needed
aitools	beknuramantay2-del/roblox-studio-skill	2	Agent Skill for Roblox Studio development via MCP: cartoon/kid-friendly UI, clean Luau architecture, bug-free scripts. Works with Claude, opencode and Codex.
aitools	bxsexc/dsh-roblox-studio	2	DeepSeek Harness native plugin: Settings UI for the Roblox Studio MCP bridge - list connected Studio instances, pick the active one, and expose the selection...
aitools	CyanoTex/bloxus	2	Bloxus — Roblox Knowledge Engine for Claude Code
aitools	daehounan/agency-agents-fork	2	163 specialist Claude Code agents + 24 routing skills + 16 strategy playbooks. Korean/Japanese Business Navigators, game-dev (Unity/Unreal/Godot/Roblox/Blend...
aitools	dnouri/roblox-pi-template	2	AI-assisted Roblox development template. Describe what you want, get working code synced to Studio in real-time.
aitools	godgaming-coder/ROBLOX-ALTERNATIVE	2	WITH THE HELP OF HTML AND LITTLE HELP OF AI AND JS,CSS ALSO.
aitools	huso3123/gaming-ai-corpus	2	It provides you with datasets from certain games, which you can use to create AI.
aitools	improdead/Vector-roblox	2	AI assistant for roblox
aitools	ItsQuentar/robloxstudio-mcp-remake	2	robloxstudio-mcp-remake Boshyxd Remake By ItsQuentar
aitools	ItsyoXero/Weird-Roblox-Ai-bot-Open-Source	2	An Roblox AI that can play games like Roblox and Minecraft.
aitools	Lettuce144/roblox-middelware-api	2	API made in ASP.NET for a Roblox game. It enables a chat function that generates and executes scripts via a (LLM) on Hugging Face.
aitools	MAAZBINFAZAL/Roblox-Styler-Agent	2	🕹️ RoboStyler is an AI-powered Roblox outfit agent 👕🤖 that lets players style avatars with natural language ✍️ or voice 🎙️. Using Coral Protocol 🌐, Mistral A...
aitools	RaRdq/roblox-mcp	2	MCP for AI powered roblox game creation
aitools	RezaniLuiz/CodyMCP	2	Turn your AI Chat in a Roblox Studio MCP Editor
aitools	sanct-os/TyroneAI-RobloxVC	2	Meet TyroneAI, the cutting-edge voice chat assistant meticulously engineered to elevate your Roblox gaming experience. Jerome AI combines advanced natural la...
aitools	Shubhsahu08241/Roblox-Buddy-AI	2	A best website for all roblox user
aitools	shysolocup/Rented-Noisai	2	information about the ai in the roblox game Rented
aitools	Spiritedbuilder/Liefy	2	An Extension tool that connects a web ai directly to your Roblox studio!
aitools	tabnine/tabnine-roblox-studio-ide	2	Roblox Studio IDE client for TabNine
aitools	wcAmon/roblox-game-dev-skill	2	Claude Code plugin/skill for Roblox game development using Studio MCP - battle-tested patterns from a full TPS shooter migration
aitools	yllvar/Roblox-DeepSeek-Intergration	2	Integrate DeepSeek AI with Roblox Studio to generate game content dynamically.
aitools	Zelqorix/rbxcraftai	2	RbxCraft·AI is an AI-powered Roblox development tool that generates production-ready Lua code. From simple scripts to full game architectures — describe anyt...
aitools	3dhuboz/roblox-forge	1	AI-Powered Roblox Game Builder - Build amazing Roblox games with AI assistance. No Studio required.
aitools	adrianmikula/RobloxAssetGenerator	1	Generate Roblox store assets using AI
aitools	afrxo/roblox-agent-skills	1	Anthropic Agent Skills for Roblox dev.
aitools	agents-dog/-Pikachu-Model-Used-for-roblox-Low-Poly-And-Cartoon-Style-Made-By-Agent-	1	🌟・I Created A Cute And Cartoon Style Pikachu, Uses For Roblox Only, Low Poly Style
aitools	ahmadprime221-boop/Roblox-Analyzer	1	Прога для проверки аккаунтов в Roblox. Показывает забанен чел или нет, сколько друзей, игры и всякое такое. Что умеет: Проверяет статус бана (через 5 разных ...
aitools	archofmac-png/clawblox	1	AI-native Roblox testing platform
aitools	assssasss/FangstrapFinalForm	1	this is a self made roblox client like fishstrap, bloxstrap cuz i was bored (credits to gemini for creating the icon)
aitools	axia4133/ai-roblox-game-maker	1	AI-powered Roblox game generator using GPT + Lua scripting
aitools	baabdsallam-bot/luau	1	You are an AI agent specialized in Roblox developmen Use the documentation to provide accurate, detailed answers and best practices for scripting, game desig...
aitools	BaoDat955/Roblox-Safe-Overlay-CPP	1	My first C++ project, built while learning C++ with AI assistance.
aitools	bebeomatnick11/Forget-AI	1	REAL AI IN ROBLOX!!!
aitools	BedguyHeck/DeepCut-Roblox	1	This chatbot specializes in finding underated gems in roblox using the genre you ask for. It will give a brief description, the image of the game, reviews fr...
aitools	BeerBear85/roblox_first_try	1	Roblox Monster Fighting Game - Single-player survival game with zombie AI, weapon system, and Rojo integration
aitools	bryanwudarsky-lab/multiplayer-game-engineering	1	Process writeup: shipping three live multiplayer games with written specs, multi-agent build and adversarial review, and a four-rung verification ladder gati...
aitools	cauaprjct/nero-discord-bot	1	Bot Discord modular multi-tenant com IA (Gemini 2.0), loja automatizada, whitelist Roblox, sistema de organizações e monitoramento completo
aitools	cfogelklou/roblox-mario-wars	1	Playing around with making a simple Roblox game with AI.
aitools	ckruger0/superpowers-roblox	1	AI-powered game design skills for Roblox Studio, inspired by Superpowers
aitools	Custom-Sync/Roblox-Windsurf-Workspace-Rules	1	Contains rules that you can always on to enable the AI Model to stop making common mistakes when vibe coding with Roblox Studio, Rojo and Windsurf.
aitools	Ddrubok/kill-game-slop	1	Remove the slop. Keep the game. An engine-agnostic agent skill for clearer game UI, copy, VFX, and audio.
aitools	dikki255-afk/gecko-beta-version-0.1	1	Gecko (Beta) adalah game action-survival top-down seru! Kendalikan monster kadal raksasa mekanis dengan Virtual Joystick di arena grid neon luas. Hindari tem...
aitools	dikki255-afk/geckov1.0	1	Gecko adalah game action-survival top-down seru! Kendalikan monster kadal raksasa mekanis dengan Virtual Joystick di arena grid neon luas. Hindari tembakan p...
aitools	dikki255-afk/monster-kadal-biomekanika	1	Gecko (Beta) adalah game action-survival top-down seru! Kendalikan monster kadal raksasa mekanis dengan Virtual Joystick di arena grid neon luas. Hindari tem...
aitools	DnipeT/AI-PathPrediction	1	This is a AI-Path Prediction for Roblox project which implemented a AI movement prediction around the target to simulate realistic situation where an target ...
aitools	edemarest/roblox-studio-mcp-doctor	1	Diagnoses and fixes the connection bugs behind most Roblox Studio MCP server "won't connect" reports. Works with Claude Code, Cursor, Codex CLI, or any MCP c...
aitools	eiei114/pi-roblox-docs	1	Pi native Roblox documentation tools without a background MCP server
aitools	eiei114/pi-roblox-studio-tools	1	On-demand Roblox Studio MCP tools for Pi without a long-running MCP server.
aitools	ejderg/Roblox-Ai-chat-project	1	hehehehe selam gençler robloxda tanışma oyunu yapıyorum ve ona ai chat bot eklemeye calısıyorum bakalım napıcaz
aitools	elwinhe/forgegui-plugins	1	ForgeGUI MCP and Roblox Studio workflow plugin marketplace for Claude Code
aitools	Esca-Byte/Blox-Sync	1	Real-time two-way sync, native desktop dashboard, and autonomous AI Agent integration (MCP) between any external editor and Roblox Studio.
aitools	etmerda/captsha	1	Captsha is a ChatGPT action for remotely executing Roblox code.
aitools	fahim54x-hue/BloxAppeals	1	AI-powered Roblox ban appeal generator. Automatically writes and submits enforcement ban appeals on your behalf.
aitools	Fonda888/AI_Scripts	1	Scripts for the Roblox AI.
aitools	Frombull/PetSimulator99-Roblox-AI	1	AI to click the coins on Roblox PetSimulator99
aitools	Froredion/SuperbulletFrameworkV1-Knit	1	A modern, production-ready Roblox game framework built on a fully reworked version of Knit. It features modular architecture, enhanced IntelliSense, low memo...
aitools	gangslegion/roblox-studio-mcp-server-updated	1	Updated version of the Roblox Studio MCP Server with improvements
aitools	godman4242/qi-optimizer-screenshot-edition	1	Screenshot OCR autofill + craft copilot for the Chasing Immortality QiMulti optimizer. Fork of Hitghul/alchemy-tool (WTFPL).
aitools	h4gen/roblox-ai-vibe-coder	1	Vibe code Roblox games with AI
aitools	Hcoder10/gamepulse	1	GamePulse — AI-powered Roblox game analytics + Luau code copilot. Built with Mistral AI + W&B Weave.
aitools	horsenuggets/claude-md-luau	1	Luau-specific Claude Code guidelines for Roblox and Lune projects.
aitools	Iampancrea/Machine-learning	1	Making Ai play roblox
aitools	jarenm1/rbx-mcp	1	Roblox MCP model context protocol
aitools	jundayoo/roblox-studio-ultimate-mcp	1	🎮 The most comprehensive MCP server for Roblox Studio - 41 tools for complete Studio control from Claude Code
aitools	KanzeroG/rojo-roblox-skill	1	A Claude skill that teaches AI the structure of a real Rojo Roblox project: filesystem layout, Wally packages, Knit services and controllers, ProfileService ...
aitools	koalaa677/roblox-reddit-insight-lab	1	AI-powered Roblox Reddit insight dashboard for game overseas market research.
aitools	Kquxa/roblox-studio-ide-live-sync	1	roblox-studio-ide-live-sync keeps Roblox Studio scripts and your local IDE folder synced both ways in real time. Edit in Studio or in your IDE, and changes a...
aitools	Leviafish/Ocean-AI	1	This AI Agent Is For Coding Roblox Lua
aitools	lmaodick1239/BRMascon	1	Zuiki Mascon -> British Railway
aitools	LMatiuxXcd/LuDock	1	LuDock is a headless, agent-first CLI infrastructure that simulates the Roblox Studio environment for AI agents and CI pipelines. It provides a virtual DataM...
aitools	MAAZBINFAZAL/outfit-server	1	👕 **outfit-server** — Serverless API for Roblox outfit generation 🎨. Built with Node.js + Vercel ⚡, includes mock Coral agent 🧩 for testing & easy Roblox Stu...
aitools	MarcelCodingAT/RoClaude	1	A Lemonade.gg-style AI bridge for Roblox Studio — driven by **Claude Code in your terminal** instead of a web UI.
aitools	Mario6451/RAIBOT	1	roblox ai that imitates roblox players thats for 2016L RBLXHUB
aitools	MaximKonovalovDev/asset-pack-factory	1	AI asset pack pipeline: brief -> 3D/SFX/VFX packs for Unity, Unreal, Godot, Flax, Roblox
aitools	Meganugger/roblox-studio-mcp	1	Production Model Context Protocol integration for Roblox Studio: MCP server + Studio plugin that let AI agents build, test and debug Roblox games autonomously.
aitools	Misea1121/misea-videocut-skills	1	AI-powered video editing skill for gaming livestreams, VTuber content, and short-form videos - Valorant, Roblox, horror games with focus on funny moments and...
aitools	mixercodes/mcp-serotonin-v2	1	File-based MCP server for Serotonin that gives any LLM agent live access to a Roblox game - inspect the instance tree, read player and entity state, project ...
aitools	MyUsernamee/RobloxCopilot-Editor	1	The open source editor for the Roblox Copilot Editor
aitools	naufalhalims/mcp-proxy-roblox-studio	1	Kode python untuk menjembatani secara otomatis agar antigravity bisa memakai model gemini AI yang biasanya ditolak dan terjadi error
aitools	njgall1982-code/KKs-Koala-Tycoon	1	A Roblox Tycoon game featuring custom Koala AI and physics-based rescue mechanics.
aitools	noelle-mburu/Market_Research_Assistant_AI_Model	1	This is a project to create a Market Research Assistant AI Model that will gather, analyze, and predict trends in Roblox and other gaming platforms by retrie...
aitools	nsawill1405/Orion-Releases	1	A Roblox studio AI tool that helps developers create games, subscription based with generous tiers.
aitools	pilatreanakin-code/roblox-creation-mcp-upgraded	1	3 Claude Code skills + MCP setup to build full Roblox games with AI plan, design GUIs, and script complete game systems. Plug and play with Roblox Studio MCP.
aitools	PyroxSolution/mcp-roblox-studio	1	Servidor MCP que conecta Claude (y otros clientes MCP) con Roblox Studio. Construye scripts, mapas y modelos directo desde la IA. Por PyroxSolutions.
aitools	QuayySmith/quazzyblox-ai-backend	1	AI backend powering QuazzyBlox.AI with GPT-5.5, Roblox scripting, UI generation, and secure API integration.
aitools	RaRdq/FigmaRobloxForge	1	Figma to Roblox bridge [via AI MCP]
aitools	RemielDev/roblox-upload-claude-cli	1	Universal Roblox asset uploader (Open Cloud Assets API) with local SQLite history dashboard and Claude Code integration.
aitools	RetroTheNoobie/jjs-studio	1	Almost fully AI generated website made to aid the "Skillbuilder" function in the roblox game "Jujutsu Shenanigans"
aitools	ripgrim/RoTrader	1	AI-powered Roblox trading value analyzer to help you make better trading decisions
aitools	RMSpratt/Roblox-State-Machine	1	A sample Framework implementation of a StateMachine for use in Roblox. Blackboard knowledge representation is used.
aitools	rwhrsbh/agent-setup	1	One command to set up caveman (ultra), Roblox Studio MCP, and the roblox-game skill across Claude Code, opencode, Gemini CLI, Antigravity and Codex
aitools	Rxuser2/roblox-mcp-server	1	A complete MCP server that bridges AI interfaces with Roblox Studio. Generate, manage, and push Lua scripts directly to Roblox Studio using natural language ...
aitools	RyanChang25/Mob-Pathfinding-Service	1	Mob Pathfinding Service is a service I created to handle large amounts of AI mobs with OOP implementation.
aitools	salimplay8379-cyber/roblox-npc-ai-demo	1	Roblox NPC AI system featuring patrol behavior, player detection, pathfinding navigation, obstacle jumping, and chase logic.
aitools	saymuC/SKILL-Roblox-Studio	1	Skill para LLMS como Codex, Claude e outros onde eles podem interagir com o Roblox Studio.
aitools	ScarletxHunter/scarlet-releases	1	Scarlet Studios — AI assistant + premium asset packs for Roblox Studio. Public installer downloads + auto-update manifest. Site: scarletxstudios.com
aitools	schmusch/roblox-ai-workflow	1	Multi-tool SSOT skill set for AI-assisted Roblox game development — Claude Code, Gemini CLI, Codex.
aitools	serenemm/ProjectSam	1	Sam is a Roblox AI powered by a cloud-hosted large language model (MiMo v2 Flash from OpenRouter), enabling dynamic, natural language interactions. The backe...
aitools	Sigmayraffykaw/RobloxForge	1	AI-assisted Roblox game builder inspired by the workflow of Lemonade.gg, with a web chat UI and Roblox Studio plugin bridge.
aitools	silentalex1/Prysmis-AI	1	upcoming roblox ai builder site
aitools	Sisyphus-glitch/agent-roblox	1	agent workflow crafting roblox
aitools	SkypeUser350/KeepRobloxOpen.com	1	KeepRobloxOpen.com is an initiative to make Roblox Corporation or RBLX or RBX revert Updates to Roblox 2017 but with actual moderaters not AI and make Roblox...
aitools	Sof-0007/Roblox-Studio-y-Blender-MCP	1	El objetivo es mostrar cómo se pueden usar herramientas de desarrollo y modelado (Roblox Studio y Blender) junto con MCP para automatizar pruebas, controlar ...
aitools	sshakhmamed/robloxBot	1	An AI that can recognize objects in a roblox game and preform actions based on that.
aitools	SuperInstance/lau-a2ui	1	Rendering-agnostic state for PLATO — one world state rendered as ASCII, MUD, HTML, Unity, Godot, Roblox, Telegram, or voice
aitools	SuperInstance/roblox-craftmind-agents	1	Core Lua framework for Roblox agents with self-improving, token-saving logic
