category	repo	stars	note
ecs	welcomestohell/prvdmwrong	36	Uitbreidbaar provider-framework (Knit-alternatief)
ecs	featherfall-org/quill	14	Strikt getypeerd singletons & components framework
ecs	LDGerrits/Bootstrapper	10	Module-loader/scheduler: bepaal exact wat elke frame draait en in welke volgorde
ecs	Iron-Stag-Games/Pronghorn	15	Direct module-framework voor snelle ontwikkeling
combat	TeamSwordphin/ShapecastHitbox	22	Shapecast-gebaseerde melee-hitboxes (opvolger RaycastHitbox)
combat	Swordphin/raycastHitboxRbxl	70	Klassieke RaycastHitbox voor melee-wapens
combat	RedTrioVirus/HitboxClass	28	Eenvoudige maar krachtige hitbox-class
combat	vbaumel1337/central	4	Server-authoritative hitbox/ray/shapecast queries met latency-compensatie
combat	weenachuangkud/FastCast2	27	FastCast met Parallel Luau, object pooling en strikte types
combat	1Axen/Secure-Cast	30	Server-authoritative projectielen met lag-compensatie
combat	Vel136/Vetra	10	Analytische baan-projectielen: pierce, bounce, hi-fi raycasting
combat	LDGerrits/QuickZone	55	Physics-vrije spatial queries (BVH), 60 FPS met 1M+ zones
combat	dodisteigmeier807-coder/RollbackNet	1	Experimenteel: rollback lag-compensatie + recoil-validatie met buffers
movement	easy-games/chickynoid	264	Server-authoritative character controller met client-prediction (anti-speedhack)
movement	EgoMoose/Rbx-Gravity-Controller	51	Karakters die zwaartekracht trotseren (lopen op bollen/planeten)
movement	EgoMoose/rbx-wallstick	49	Karakters plakken aan muren en bewegende objecten
animation	ffrostfall/crunchyroll	98	Eigen animatie-solver (vervangt Animator) voor volledige controle
animation	datlass/Rbx-CCDIK	18	CCD inverse kinematics voor Motor6D-rigs (procedurele benen/armen)
animation	Moonpigguy/hl2strider	1	Half-Life 2 Strider met IK-procedurele animatie
animation	EgoMoose/character-animate	23	Package om standaard avatars te animeren zonder het Animate-script
movement	thezoMx/grappling-hook-roblox	0	Momentum-movement: grappling hook, wallrun, dash, slide op eigen physics
movement	jovannic/ragdoll	21	Ragdoll-systeem (van een Roblox-engineer)
movement	Brawldude2/RagdollService	7	Ragdoll-module voor alle rig-types
movement	LeoStormer/ragdoll-system	13	Ragdoll-physics systeem voor games
movement	Bartokens/VoxBreaker	11	Voxel-destructie: muren/objecten kapotslaan in blokjes
movement	JonasBuffington/Voxel-Carver	1	Geparallelliseerde voxel-destructie, deformatie en slicing
movement	jaipack17/Nature2D	181	Volledige 2D-physics-engine in GUI's
movement	daftcube/orbitlib	35	Two-body orbital mechanics (ruimtevaart/planeten-banen)
movement	boatbomber/AlarmClock	15	"Houdt BaseParts ""wakker"" in de physics-engine"
ai	AqwamCreates/DataPredict	23	Machine learning library: 100+ modellen incl. reinforcement learning
ai	Kironte/Roblox-Neural-Network-Library	39	Object-georiënteerde neurale netwerken
ai	littensy/nanoai	9	Minimale library voor neurale netwerken
ai	treebarkbr/RoNet	0	Tensors, transformer-modellen en BPE-tokenizer in pure Luau
ai	TuneScotty/TinyMNIST	0	Cijferherkenning (MNIST) die volledig in Roblox draait
ai	Axp3cter/Arbor	3	Composable, getypeerde behavior trees voor NPC-AI
ai	prooheckcp/RobloxStateMachine	41	State machines met states en transitions (NPC/game-flow)
ai	ahmicy/simplepath	70	Pathfinding voor humanoids en non-humanoids in een paar regels
ai	Daemon6109/AStarPathfinding	2	A* zoekalgoritme in Luau (eigen grids)
ai	Echolewron/rbx-enemy-ai	3	Vijand-AI: patrouilleren, achtervolgen, verstoppen
ai	bstummer/openskill.lua	22	Weng-Lin rating (TrueSkill-alternatief) voor matchmaking/ranked
ai	boatbomber/AIConversation	18	Praten met LLM-chatbots vanuit Roblox
procgen	real2nix/mineblox	68	Uitbreidbare voxel-engine (Minecraft-achtig)
landscape	maddoxbouldin/roblox-runtime-terrain	3	Runtime terrain: chunk-streaming, Parallel Luau, grotten, vegetatie
procgen	AidenTran900/markov-luau	1	MarkovJunior / Wave Function Collapse in Luau
procgen	Sleitnick/RDC2019-Procedural-Generation	14	Materiaal van de RDC2019 talk over procedurele generatie
procgen	EgoMoose/PolyBool-Lua	16	Boolean-operaties op polygonen (union, intersect, difference)
procgen	Sleitnick/rbxts-octo-tree	29	Octree voor snelle ruimtelijke lookups
ui	SirMallard/Iris	352	Immediate-mode GUI (Dear ImGui) voor debug- en dev-tools
ui	centau/vide	330	Reactieve UI-library (Fusion-alternatief, heel snel)
ui	ffrostfall/fluid	40	Declaratief UI-framework
ui	kohltastrophe/flux	20	Lazy fine-grained reactivity
animation	littensy/ripple	130	Elegante spring/motion-library
animation	fraktality/spr	143	Klein en snel spring-animatie
ui	AlexanderLindholt/TextPlus	32	Eigen tekst-rendering met custom fonts
animation	AlexanderLindholt/TweenPlus	19	Tweening met geavanceerde datatypes en interpolatie
ui	Perthys/chalk	19	RichText-styling done right
ui	cameronpcampbell/supercorner	16	Figma-achtige smooth corners (squircles) als UICorner-alternatief
ui	loneka/onyx-ui	59	Kant-en-klare componenten voor Fusion
ui	boatbomber/SmoothScroll	7	Smooth scrolling voor ScrollingFrames
ui	boatbomber/Highlighter	99	Syntax highlighting van Lua-code in RichText
ui	MiaGobble/ExpressivePrompts	18	Volledig aanpasbare ProximityPrompt-UI
ui	latte-soft/lucide-roblox	31	De Lucide icon-set in Roblox
ui	flipbook-labs/flipbook	125	Storybook voor Roblox UI (componenten los bekijken)
ui	ryanlua/satchel	132	Moderne vervanging van de standaard backpack
ui	inurentto/grid-pack	24	Grid/Tetris-stijl inventories (zoals Resident Evil/Tarkov)
ui	Zyn-ic/Stoway	13	Geavanceerd inventory/hotbar-systeem met item-tracking
ui	Bytebit-Org/roblox-TouchScreenJoysticks	19	Meerdere custom touch-joysticks voor mobiele games
ui	MiaGobble/Figma-Import-Assistant	18	Figma-designs importeren naar Roblox
camera	Sleitnick/RbxCameraShaker	123	Camera-shake presets en eigen shakes
camera	rduoDevs/CameraService	36	Alternatieve game-camera met veel controle
camera	bstummer/CutsceneService	11	Vloeiende cutscenes met Bézier-curves
camera	EgoMoose/patch-roblox-cameramodule	21	Patch zodat de camera-API van PlayerModule runtime bereikbaar is
data	MadStudioRoblox/ProfileStore	338	Session-locked DataStore saving (opvolger ProfileService)
data	paradoxum-games/lyra	151	Geavanceerd player-data beheer met simpele API
data	XoifaiI/Ledger	13	Lock-free, event-sourced datastore zonder session locks
data	littensy/charm	261	Atomic state management (Jotai-stijl)
data	MadStudioRoblox/Sera	43	Low-level geschematiseerde serialisatie naar buffers
data	EgoMoose/rbx-bufferize	24	Roblox-datatypes lossless naar/van buffers encoderen
data	cipharius/msgpack-luau	51	MessagePack binaire serialisatie
data	buildthomas/MockDataStoreService	84	DataStoreService emuleren voor offline testen
data	pinehappi/DataDelve	49	Grafische interface voor de DataStore API
data	evilbocchi/alyanum	20	High-performance big numbers (incremental/simulator games)
data	KdudeDev/InfiniteMath	25	Voorbij het 10^308 getal-limiet
wild	RadiatedExodus/LuauCeption	56	Luau draaien in Luau (via Wasynth/WebAssembly)
wild	kosuke14/vLuau	63	Luau VM + compiler die in Luau draait (loadstring-alternatief)
wild	uniquadev/LuauVM	26	Luau-bytecode interpreter in Luau
wild	vantoanvh/LuauParser	18	Volledige Luau-parser (AST + CST) in Luau
wild	jackhexed/luaup	56	Lossless Luau-parser in Luau
wild	ActualMasterOogway/Iridium	23	Luau bytecode-toolkit/deserializer in Luau
wild	vantoanvh/LuauNES	16	Snelle, accurate NES-emulator in Roblox
wild	vantoanvh/LuauDOOM	11	De originele DOOM-engine geport naar Luau
wild	mokiros/luau_term	11	Terminal-emulator (xterm-achtig) in Luau
wild	nrmu9/Ro2DEngine	5	Software-renderer + physics-engine op EditableImage
wild	wizevaxel/picguin	15	High-performance image codecs (PNG e.d.) in Luau
wild	boatbomber/Decant	4	Decompressie in pure Luau
wild	pon331/qr-luau	3	QR-codes genereren in Luau
wild	roblox-rs/roblox-rs	56	Rust-bindings voor Roblox (Rust → WebAssembly → Luau)
wild	Atmerek/CrossplayProject	37	Minecraft ↔ Roblox crossplay (beide kanten)
wild	Fumohouse/shadowblox	10	Roblox DataModel/API emuleren in Godot
apis	Sleitnick/rbxcloud	140	CLI + Rust-library voor de Open Cloud API
apis	treeben77/rblx-open-cloud	39	Python-wrapper voor Open Cloud
apis	itsfrank/lune-cloud-luau-client	10	Luau op Roblox-servers uitvoeren via Open Cloud (vanuit Lune)
apis	thegamerbay/roblox-luau-execution-action	2	GitHub Action: place uploaden en tests draaien op Roblox-servers
apis	matthewdean/roblox-web-apis	725	Lijst van (ongedocumenteerde) Roblox web-API's
apis	noblox/noblox.js	308	Node.js-wrapper voor Roblox web-API (groepen, ranks) — gearchiveerd
apis	fekie/roboat	30	High-performance Rust-interface voor de Roblox REST API
apis	DiscordLuau/discord-luau	79	Discord-bots schrijven in Luau
apis	devSparkle/sentry-roblox	19	Sentry.io crash-reporting voor je game
apis	BrookenRecord/playfab-luau	50	PlayFab SDK voor Luau (externe backend/economie)
apis	chteau/Roblox-Supabase	12	Type-safe Supabase-client (Postgres, storage, edge functions)
apis	Sleitnick/RbxAWS	15	AWS SDK voor Roblox (in ontwikkeling)
apis	boatbomber/GitHubUtil	16	GitHub-API's aanroepen vanuit een Roblox-game
apis	boatbomber/RbxSlack	6	Slack-API's vanuit Roblox
apis	pat-dill/roblox-requests	34	Elegante HTTP-requests (Python requests-stijl)
apis	plainenglishh/remote-image-library	5	Afbeeldingen van externe URL's laden in Roblox
aitools	Chrrxs/robloxstudio-mcp	253	MCP-server: AI-agents laten debuggen, playtesten en screenshots maken in Studio
aitools	frrazer/roblox-analytics-mcp	1	MCP-server voor experience-analytics (DAU, revenue, retentie)
apis	BrookenRecord/studio-activity	52	Laat live op Discord zien waar je in Studio aan werkt
tooling	lune-org/lune	952	Standalone Luau-runtime (scripts, place-files bewerken, CI)
tooling	luau-lang/lute	346	Officiële standalone Luau-runtime voor algemeen gebruik
tooling	pesde-pkg/pesde	124	Package manager voor Luau (Roblox + Lune)
tooling	jackTabsCode/asphalt	160	Assets-as-files: afbeeldingen/audio automatisch uploaden
tooling	pwnwrkz/tungsten	16	Nog een asset-tool (Tarmac/Asphalt-alternatief)
tooling	blake-mealey/mantle	116	Infrastructure-as-code en deployment voor Roblox
tooling	rojo-rbx/rbx-dom	197	Roblox DOM + (de)serialisatie in Rust
tooling	MaximumADHD/Roblox-Client-Tracker	546	Automatisch bijgehouden info over elke Roblox-versie (API-dumps, FFlags)
tooling	typeforge-luau/typeforge	54	Type-function utilities voor de nieuwe Luau type-solver
tooling	lest-luau/lest	12	Test-toolchain voor Luau
tooling	bookek/roblox-slang	13	Type-safe i18n/vertaling code-generator
tooling	seaofvoices/npmluau	23	npm gebruiken voor Luau-projecten
tooling	filiptibell/roblox-ui	33	Roblox-explorer in VS Code (externe editor)
tooling	argon-rbx/argon-roblox	14	Argon: Rojo-alternatief voor two-way sync
plugins	welcomestohell/rocket	26	Command-launcher plugin voor Studio
tooling	pjankiewicz/luaur	41	Luau (compiler, VM, type-checker) volledig vertaald naar Rust, draait op wasm
tooling	Sleitnick/luau-api	33	Onofficiële documentatie van de Luau C API
tooling	Pseudoreality/Roblox-Identities	73	Uitleg van Roblox' script-identities en security-levels
tooling	Kampfkarren/kampfkarren-luau-guidelines	99	Luau code-richtlijnen van een ervaren dev
tooling	OnaticDev/Roblox-Luau-Reference	4	Minder bekende Luau-features, syntax en patterns met voorbeelden
security	boatbomber/HashLib	18	Cryptografische hashes (SHA, MD5...) in pure Lua
security	boatbomber/LoginSystem	8	Veilige login-accounts binnen een game
security	EgoMoose/rbx-captcha	13	Captcha's in Roblox (anti-bot)
security	PossiblePanda/QueryAuth	27	Type-safe permissie-checks met complexe logica
security	0xmortuex/roblox-anticheat-the-hard-way	2	Tutorial: server-side anticheat bouwen, elke regel uitgelegd
systems	prooheckcp/RoQuest	20	Uitgebreid quest-systeem
systems	zblox164/PlacementService	21	Bouw/placement-systeem (tycoon/sandbox)
systems	DialogueMaker/plugin	13	RPG-dialogen voor NPC's
systems	Redon-Tech/Emergency-Vehicle-Creator	13	Zwaailichten/sirenes voor hulpdienstvoertuigen (ELS)
animation	wrello/Animations	20	Animaties afspelen en preloaden
systems	Blupo/ColorPane	27	Kleur-tools voor Studio-plugins
systems	mkargus/PartToTerrain	12	Parts omzetten naar terrain
systems	AlexanderLindholt/SignalPlus	37	Zeer snelle signal-library
systems	Sleitnick/RbxObservers	57	Observer-functies (tags, attributes, players)
systems	EgoMoose/Rbx-PSD-UI	36	Photoshop PSD-bestanden omzetten naar Roblox GUI
learn	EgoMoose/Articles	147	Diepgaande artikelen over wiskunde/CFrames/physics in Roblox
learn	Sleitnick/RbxCookbook	69	Handige Lua-snippets voor Roblox
learn	Kampfkarren/Roblox	393	Scripts uit een echte game (o.a. DataStore2)
learn	Anaminus/roblox-library	73	Collectie modules, scripts en snippets
learn	littensy/slither	202	Complete open-source game (roblox-ts + React)
learn	littensy/fishing-minigame	77	Minimale recreatie van Fisch (vis-minigame)
learn	Quenty/NevermoreEngine	612	Enorme verzameling herbruikbare game-modules
learn	awesome-roblox/awesome-roblox	81	Curated lijst van Roblox OSS
learn	elevenpassin/awesome-roblox	196	Curated lijst van resources, plugins en frameworks
learn	Coyenn/awesome-roblox-ts	43	Alle packages voor roblox-ts
landscape	Klingaac/WorldLoader-Roblox-Plugin	7	Echte plekken nabouwen: OpenStreetMap + hoogtedata → terrain, gebouwen, wegen en spoorlijnen
landscape	Sir-Tiffy/MinecraftToRoblox	16	Minecraft-werelden omzetten naar een Roblox-map
landscape	tiffany352/Roblox-Terrain-Generator	11	Framework voor terrain-generators
landscape	TheArturZh/RTerrainGenerator	8	Procedurele terrain-generator (MIT)
landscape	GeoCodeCrafter/Cave	6	Procedurele mijnen/grotten: elke server een nieuwe mijn, alle grotten verbonden
landscape	ribzix/ribzix.github.io	5	Heightmap-generator van echte aardrijkskunde, aangepast voor Roblox
landscape	Francessco121/roblox-classic-terrain-tools	11	Klassiek (blok)terrain importeren in moderne places
landscape	Quenty/PartToTerrainPlugin	7	Parts naar terrain met behoud van onderliggend terrain
landscape	stravant/roblox-polymap	2	Mesh-editor voor part-gebaseerd terrain (van de maker van GapFill/ResizeAlign)
landscape	stravant/roblox-pullup	0	Terrain-editor plugin van stravant
landscape	Anaminus/nudgecell	2	Occupancy van individuele terrain-cellen bijstellen
landscape	MaximumADHD/Minecrafted-Smooth-Terrain	3	Smooth terrain reskinnen met Minecraft-voxels/textures
landscape	TaylorDevGD/Roblox-Terrain-Storage-Repo	1	Terrain opslaan/verplaatsen zoals parts (naar ReplicatedStorage)
landscape	goldenstein64/InfiniteTerrain	1	Configureerbaar oneindig terrain (door 5uphi)
landscape	maybe-tammyy/Terrain-Generation	1	Chunk-terrain met multi-octave Perlin en server-seeds
landscape	GravyPouch/RobloxTerrainCreator	0	Web-tool: biomes schilderen in 2D, 3D preview, direct importeren in Studio
landscape	rynstwrt/Pixel-Terrain	3	Pixel-achtig custom terrain
landscape	Axxerus/Roblox-Procedural-Ocean	2	Procedurele oceaan
landscape	nikolapesevic/genesis	1	3D Perlin-noise maps genereren
landscape	DaniiTheFox/Roblox-procedural-generation	1	Chunk-engine uit BrickVox geport naar Roblox
landscape	Avenze/proceduralterrain-repository	0	Eindeloos smooth procedural terrain
landscape	gcmodev/robloxcitygenerator	0	Procedurele stad-generator plugin
landscape	mateusdcc/plant-generator	1	Deterministische procedurele planten/bomen met L-systems (roblox-ts)
landscape	ItipatS/DayNightCycleAndEvent	4	Dag/nacht-cyclus met dynamische events
landscape	Distracted-Games/ProDayNightCycle	1	Configureerbare, event-driven dag/nacht-cyclus
landscape	Redon-Tech/Weather-Systems	2	Weer-systeem plugin (gerepareerde TwentyTwoPilots-versie)
landscape	MrChickenRocket/sdf-procedural-toolkit	2	SDF-meshes genereren (Surface Nets + QEM) → MeshPart, van de Chickynoid-maker
procgen	AshR-03/Greedy-Procedural-Maze-Generation-in-Lua	3	Stack-gebaseerde procedurele doolhoven
procgen	RyanChang25/Dungeon-Generation-Service	3	Semi-procedurele dungeon-layouts
procgen	Mythus-Z/Procedural-Dungeon-Generation-Roblox-	1	Voxel-dungeons: 2000 kamers / 100k voxels in < 1 seconde
procgen	Bryan0-0AG/Procedural-Dungeon-Generator_Roblox-Studio	1	Vertakkende dungeons met gewogen kamer-templates en collision-checks
procgen	D3-4D/MGen	0	Backtracking doolhof-algoritme
procgen	noahssjursen-code/proceduralObbyRobloxStudio	0	Procedureel gegenereerde obby's
animation	Cautioned/Blender-Animations-Plugin	101	Blender-addon om Roblox-animaties te importeren én exporteren
animation	TK-DZ/Roblox-IK-R15	24	R15-rig met IK voor animeren in Blender
animation	evaera/roblox-animation-transfer	53	Animaties overzetten naar een andere eigenaar/groep
animation	TylerAtStarboard/AnimationPublisher	37	Widget om custom animaties te updaten/uploaden
animation	TylerAtStarboard/AssetReuploader	32	Images, meshes en animaties van je eigen games opnieuw uploaden en vervangen
animation	astrealRBLX/RoUI3	30	GUI-animatie plugin met timeline
animation	Reselim/Flipper	144	Motion/spring-library
animation	chriscerie/roact-spring	73	react-spring voor react-lua
animation	michaeldougal/AnimNation	15	Springs, tweens en splines op properties in één utility
animation	leo-prad/Twinkle	13	UI-animator zonder tween-boilerplate
animation	Khaomi/Animator	10	Alternatieve animation player (KeyframeSequences zelf afspelen)
animation	unityjaeger/reel	8	Eigen animatie-solver
animation	NotBlackrus/PlayerAnimator	4	Eigen animator-replicatie
animation	wes-BAN/crux-animation	4	Animatie-engine geïnspireerd op Unity's animatie-API
animation	Chrrxs/kimodo-r15-retarget	9	NVIDIA text-to-motion (BVH) retargeten naar R15 KeyframeSequences
animation	jiwonz/anim2rbx	4	Animatiebestanden (FBX e.d.) omzetten naar KeyframeSequence
animation	nitingit7/Mixamo_To_Roblox_Studio	3	Mixamo-animaties importeren in Studio
animation	sivert-io/fbx-action-exporter	6	Alle Blender-actions als losse FBX exporteren
animation	jackTabsCode/bau	5	Bulk animatie-uploader
animation	include-marcy/Hera	4	Interface-animatie ontwerptool + API
animation	sentinel69402/Anima	5	Lichtgewicht animatie-library zonder boilerplate
animation	seaofvoices/easing-styles	3	Alle bekende easing-functies
animation	MiaGobble/Seam	19	Reactieve states + animatie
animation	datlass/fabrik-ik-motor6d	8	FABRIK IK-solver voor Motor6D-rigs
animation	TaseenA09/Dynamic-Walk-Animations-and-Footing-for-Roblox	3	Dynamische loopanimaties met voetplaatsing
animation	Alphanumeriic/roblox-procedural-ik-spider	0	Procedurele IK-spin (poten die zich aan de grond aanpassen)
animation	Ehonix/Dynamo	1	Procedurele animator
animation	RAMPAGELLC/ProceduralAnimator	2	Modellen procedureel laten opbouwen/exploderen
animation	Zekiah-A/dream-roblox-blender-rig	0	Blender-rig met IK, custom bones en wisselbare gezichten
combat	REALEncryptal/Hindsight	1	Gegeneraliseerde hit-detectie met lag-compensated rollback voor guns
combat	monobrov1234/CombatSystems	1	Voertuig- en wapen-library
combat	weebweeb/ParticleGun_rbx	2	Projectielen gevisualiseerd met ParticleEmitters (goedkoop, veel kogels)
combat	banowey/roblox-server-authoritative-gun-system	0	Raycast-guns met lag-compensatie en wapen-inheritance
vehicles	lisphm/A-Chassis	102	Officieel A-Chassis: realistische auto's en motoren
vehicles	OpenChassis/OpenChassis	5	Open-source gemotoriseerd voertuig-chassis
vehicles	totallyahuman445/Roblox-Entity-RA	2	Entity's RA land-voertuig chassis (auto's, motoren)
vehicles	Kaminoan-Engineers/repulsyn	0	Modulair repulsorlift/hover-systeem voor land-, zee- en luchtvoertuigen
vehicles	LeehamsonThe3rd/raycastsuspensionwheel	16	Wielen met raycast-suspensie i.p.v. physics-wielen (stabieler, arcade)
vehicles	ribzix/nomernoy-trainkit	4	Trein-kit gebaseerd op Roblox-physics
vehicles	anthony0br/RocketSys	7	Realistische raket- en projectiel-physics
vehicles	cassicoder/boat-game	0	Boot-game: Matter ECS + Gerstner-oceaan + drijfvermogen + vissen
vehicles	muzscripter/buoyancy	1	Drijfvermogen (buoyancy) nabootsen
vehicles	anywaymachines/overengineered	31	Complete sandbox-game: voertuigen bouwen en slopen (roblox-ts, open-source)
vehicles	EricApostal/car-physics-playground	2	Experimentele softbody-physics voor auto's
movement	prisma-dev/delta	30	Deterministische physics-library (voor rollback/replays)
movement	magicoal-nerb/impulse	9	Luau physics-engine met sequential impulses, herimplementeert Humanoid-physics
movement	datlass/PhysicsCharacterController	10	Character controller met mover-constraints
movement	Fizzyhex/BufferModule	7	Input-latency oplossen bij physics-items (gooien/vasthouden)
movement	AngrySalt/Roblox-Grabbing-System	3	Physics-based oppakken en slepen (Cook Burgers-stijl)
movement	Ecliptorhizes/Hooksystem	2	Dubbele grappling hooks: swingen, in/uit rollen, boost
movement	welcomestohell/obby-physics	1	EnhancedCharacterPhysics als module (betere obby-beweging)
movement	evilbocchi/jconveyor	2	Gesimuleerde lopende-band physics voor tycoons
movement	lun-lun-lun-lun/demolish	2	Voxel-destructie physics (roblox-ts)
movement	Project-Ptolemy/Project-Gravity-02	1	Losse parts in vormen rond je laten zweven met constraints
movement	ScriptBreakpoint-QK/Realistic-Water-Simulation	5	Realistische water-physics
combat	Lolekic/HomingCast	2	Gesimuleerde homing-projectielen zonder Roblox-physics
combat	Khann05/Roblox-Tool-Prison-ShowCase	1	Unieke tools: BlackHole, Telekinesis, LaserBeam e.a.
audio	Mullets-Gavin/DiceSound	2	Loops, playlists en soft stops zonder memory leaks
audio	therealbytecore/BetterSound	0	3D-audio, fades, adaptieve muziek, ducking, reverb-zones, soundscapes in één API
audio	8ava/insono	0	Wiskundig geluid dempen en laten galmen rond de speler (occlusie/reverb)
audio	scrpt2r/soundHandler	0	Modulair audio-framework
audio	Accutrix/SoundStablizer	0	Voorkomt dat geluiden te hard worden
wild	iErcann/NotBlox	184	Roblox-achtige multiplayer game-engine in Three.js/Node.js met auto's en physics
vfx	Mqxsyy/Lumina	30	Eigen particle-systeem API met node/graph-editor (à la Unity VFX Graph)
vfx	joeldesante/rParticle	20	Lichtgewicht 2D particle-systeem voor GUI
vfx	KalaYoScripting/Ember	7	Particle-emitter gemaakt van UI-elementen (particles op elke GUI)
vfx	diigit/EmitYourParticles	4	Geoptimaliseerde 2D GUI particle-emitter
vfx	thom463s/2D-Particle-Emitter	4	2D particle-emitter oplossing
vfx	Matthhhh/MuParticles	1	Particles in de UI emitten
vfx	cruzfelipee/GuiParticleService	1	UI-particles met dezelfde API als de 3D ParticleEmitter
vfx	afrxo/react-particle	0	Particle-systeem met React en roblox-ts
vfx	xyxneweraxyx/tornado-old	1	Particle-tornado met realistische sinus-bewegingen
vfx	WildCake/Voxel-Particles-Plugin	0	Voxel-particle effecten maken en previewen
vfx	Shuzaiku/Particle-Scaler	0	ParticleEmitters dynamisch schalen over hun levensduur
vfx	QwinkleTee/Qwinkles-Particles-2	3	Qwinkle's Part-icles 2 plugin (part-gebaseerde particles)
vfx	ShakAsante/vfx-lib	1	Meshes, beams, sounds en custom particles emitten via één API
vfx	DeroXP/Roblox-SSGI-SSRT	0	Screen-space global illumination / raytracing experiment
vfx	EL4CTEO/RLSS	1	"""DLSS-achtig"": leest wat de camera ziet en past lighting/post-FX live aan"
vfx	SentientShades/LUAU-Pixel-Shader	1	Pixel-shader effect in Luau
vfx	fau-1o/Artnet2Roblox	1	Echte DMX-lichtshows (MA3, QLC+) live naar Roblox via Art-Net
vfx	ThomasBignolas/ShowForge	1	Procedurele concert/stadion-lichtontwerp in Blender met Roblox-bridge
vfx	hexa0/lighting-profile	2	Lighting-profielen opslaan/wisselen (plugin)
vfx	arindam-codes/roblox-cinematic-experience	3	Cinematische camera, lighting en player-control voor storytelling
ai	regibus361/AIBusPassengers	1	NPC-passagiers voor bus-games
ai	luandrew66-ctrl/SmartNPC	1	AI-NPC's met gesprekken, geheugen en behavior trees
ai	sebastianboscan/roblox-ai-npc	0	NPC's die natuurlijke taal via TextGenerator omzetten in acties
ai	glindberg2000/roblox_ai	2	AI-gestuurd NPC-systeem (LLM)
ai	elcapykkzxd/NavPathX	3	Geoptimaliseerde fork van SimplePath
combat	a04855089-hash/RobloxCombatSystem	1	Server-authoritative combat: combo's, parry, dodge, anti-exploit (typed Luau)
